timestamp,object_name,object_grab,total_grab,session,session_duration
2025-04-01 14:25:52,0,1,4,1,73.0
2025-04-01 14:26:28,30,4,16,1,73.0
2025-04-01 14:26:41,100,6,21,1,73.0
2025-04-01 14:26:55,50,6,23,1,73.0
2025-04-01 14:26:58,10,7,24,1,73.0
2025-04-01 14:27:22,Fur ball,2,2,2,30.0
2025-04-01 14:27:39,Steal ball,2,6,2,30.0
2025-04-01 14:27:41,BaseBall,2,7,2,30.0
2025-04-01 14:27:49,bouncy ball,2,10,2,30.0
2025-04-01 14:27:51,Sponge ball,3,11,2,30.0
2025-04-01 14:28:10,Fur ball,1,4,3,36.0
2025-04-01 14:28:26,Steal ball,3,10,3,36.0
2025-04-01 14:28:33,bouncy ball,2,11,3,36.0
2025-04-01 14:28:38,Sponge ball,4,12,3,36.0
2025-04-01 14:28:40,BaseBall,3,13,3,36.0
2025-04-01 14:28:51,0,1,1,4,40.0
2025-04-01 14:29:11,30,3,7,4,40.0
2025-04-01 14:29:13,10,2,8,4,40.0
2025-04-01 14:29:24,50,2,11,4,40.0
2025-04-01 14:29:31,100,4,12,4,40.0
2025-04-01 14:29:55,Steal ball,3,6,5,44.0
2025-04-01 14:29:59,BaseBall,2,7,5,44.0
2025-04-01 14:30:04,Fur ball,1,8,5,44.0
2025-04-01 14:30:26,Sponge ball,4,14,5,44.0
2025-04-01 14:30:29,bouncy ball,6,16,5,44.0
2025-04-01 14:30:42,0,1,2,6,33.0
2025-04-01 14:30:51,30,1,4,6,33.0
2025-04-01 14:31:03,10,2,8,6,33.0
2025-04-01 14:31:09,100,4,10,6,33.0
2025-04-01 14:31:12,50,3,11,6,33.0
2025-04-01 14:31:28,0,1,3,7,32.0
2025-04-01 14:31:34,10,2,5,7,32.0
2025-04-01 14:31:40,50,2,7,7,32.0
2025-04-01 14:31:50,30,4,11,7,32.0
2025-04-01 14:31:53,100,3,12,7,32.0
2025-04-01 14:32:04,Fur ball,1,1,8,45.0
2025-04-01 14:32:35,bouncy ball,4,10,8,45.0
2025-04-01 14:32:39,Sponge ball,4,12,8,45.0
2025-04-01 14:32:44,Steal ball,3,13,8,45.0
2025-04-01 14:32:49,BaseBall,3,15,8,45.0
2025-04-01 14:32:57,Fur ball,1,1,9,28.0
2025-04-01 14:33:18,Steal ball,3,8,9,28.0
2025-04-01 14:33:21,Sponge ball,1,9,9,28.0
2025-04-01 14:33:23,bouncy ball,3,10,9,28.0
2025-04-01 14:33:25,BaseBall,3,11,9,28.0
2025-04-01 14:33:38,0,1,3,10,31.0
2025-04-01 14:33:49,50,2,6,10,31.0
2025-04-01 14:33:54,10,1,7,10,31.0
2025-04-01 14:34:01,100,4,10,10,31.0
2025-04-01 14:34:05,30,3,11,10,31.0
