timestamp,object_name,object_grab,total_grab,session,session_duration
2025-04-16 16:10:47,Fur ball,1,26,1,81.0
2025-04-16 16:11:05,BaseBall,10,33,1,81.0
2025-04-16 16:11:07,Sponge ball,6,34,1,81.0
2025-04-16 16:11:09,bouncy ball,14,35,1,81.0
2025-04-16 16:11:16,Steal ball,8,39,1,81.0
2025-04-16 16:11:35,0,2,4,2,89.0
2025-04-16 16:12:36,100,5,32,2,89.0
2025-04-16 16:12:45,50,13,37,2,89.0
2025-04-16 16:12:55,10,14,44,2,89.0
2025-04-16 16:12:57,30,11,45,2,89.0
2025-04-16 16:13:10,0,2,4,3,43.0
2025-04-16 16:13:36,30,6,17,3,43.0
2025-04-16 16:13:43,50,5,20,3,43.0
2025-04-16 16:13:45,100,4,21,3,43.0
2025-04-16 16:13:48,10,5,22,3,43.0
2025-04-16 16:14:17,0,2,6,4,46.0
2025-04-16 16:14:32,30,3,14,4,46.0
2025-04-16 16:14:37,50,7,17,4,46.0
2025-04-16 16:14:41,10,5,19,4,46.0
2025-04-16 16:14:43,100,3,20,4,46.0
2025-04-16 16:15:18,0,3,12,5,54.0
2025-04-16 16:15:29,50,3,15,5,54.0
2025-04-16 16:15:41,100,5,21,5,54.0
2025-04-16 16:15:46,10,6,23,5,54.0
2025-04-16 16:15:48,30,7,24,5,54.0
2025-04-16 16:16:22,bouncy ball,7,15,6,37.0
2025-04-16 16:16:25,Fur ball,3,17,6,37.0
2025-04-16 16:16:27,Sponge ball,2,18,6,37.0
2025-04-16 16:16:33,BaseBall,7,20,6,37.0
2025-04-16 16:16:35,Steal ball,2,21,6,37.0
2025-04-16 16:16:50,Fur ball,1,4,7,53.0
2025-04-16 16:17:08,BaseBall,2,10,7,53.0
2025-04-16 16:17:14,Sponge ball,3,14,7,53.0
2025-04-16 16:17:30,Steal ball,10,26,7,53.0
2025-04-16 16:17:34,bouncy ball,11,27,7,53.0
2025-04-16 16:17:58,Fur ball,2,5,8,59.0
2025-04-16 16:18:12,Sponge ball,3,9,8,59.0
2025-04-16 16:18:38,BaseBall,7,17,8,59.0
2025-04-16 16:18:42,Steal ball,4,18,8,59.0
2025-04-16 16:18:44,bouncy ball,3,19,8,59.0
2025-04-16 16:18:58,Fur ball,3,4,9,47.0
2025-04-16 16:19:30,Steal ball,5,17,9,47.0
2025-04-16 16:19:32,BaseBall,5,18,9,47.0
2025-04-16 16:19:37,bouncy ball,5,21,9,47.0
2025-04-16 16:19:42,Sponge ball,6,24,9,47.0
2025-04-16 16:20:47,0,2,26,10,80.0
2025-04-16 16:20:49,10,9,27,10,80.0
2025-04-16 16:21:11,100,4,38,10,80.0
2025-04-16 16:21:13,30,9,39,10,80.0
2025-04-16 16:21:17,50,16,40,10,80.0
